BestMatchID	study	group
SRR6926216	SRP136928	DMSO
SRR6926217	SRP136928	DMSO
SRR6926218	SRP136928	DMSO
SRR6926219	SRP136928	XBP1s
SRR6926220	SRP136928	XBP1s
SRR6926221	SRP136928	XBP1s
SRR6926222	SRP136928	THAP
SRR6926223	SRP136928	THAP
SRR6926224	SRP136928	THAP
SRR6026765	SRP117282	DMSO
SRR6026766	SRP117282	DMSO
SRR6026770	SRP117282	THAP
SRR6026771	SRP117282	THAP
SRR6026772	SRP117282	THAP
